step,loss,weighted_loss,initial_loss,residual_loss,initial_weight,residual_weight
87,2.068788406926412,2.068788406926412,0.05533233187519892,1.515465088174423,10.0,1.0
88,2.068773565009154,2.068773565009154,0.05533245538359162,1.515449011173238,10.0,1.0
89,2.068757320397297,2.068757320397297,0.05533203558871315,1.515436964510166,10.0,1.0
90,2.0687487423567026,2.0687487423567026,0.0553314965307737,1.5154337770489659,10.0,1.0
91,2.0688718013830525,2.0688718013830525,0.05533155645202425,1.5155562368628102,10.0,1.0
92,2.068732810946941,2.068732810946941,0.05533108275391361,1.5154219834078049,10.0,1.0
93,2.0687243177920718,2.0687243177920718,0.055331165514874624,1.5154126626433255,10.0,1.0
94,2.068795862274639,2.068795862274639,0.05533237824160242,1.5154720798586145,10.0,1.0
95,2.0688993806563643,2.0688993806563643,0.05533870738702602,1.5155123067861043,10.0,1.0
96,2.068921981131473,2.068921981131473,0.05533660231179329,1.5155559580135403,10.0,1.0
97,2.068870521860264,2.068870521860264,0.05533484154044046,1.515522106455859,10.0,1.0
98,2.0687028416462803,2.0687028416462803,0.05533112942558134,1.5153915473904669,10.0,1.0
99,2.0686876219223747,2.0686876219223747,0.05533045514336837,1.5153830704886913,10.0,1.0
100,2.0688075448920116,2.0688075448920116,0.05533256511257036,1.515481893766308,10.0,1.0
101,2.0686626867846276,2.0686626867846276,0.05533002813299888,1.5153624054546384,10.0,1.0
102,2.068708540054542,2.068708540054542,0.055331142154019845,1.5153971185143433,10.0,1.0
103,2.0686513689660906,2.0686513689660906,0.05533023514161814,1.5153490175499096,10.0,1.0
104,2.0686425692307675,2.0686425692307675,0.05532976896100249,1.5153448796207432,10.0,1.0
105,2.0686262538761,2.0686262538761,0.055329600484623646,1.5153302490298644,10.0,1.0
106,2.068616270307193,2.068616270307193,0.055329410089382976,1.5153221694133636,10.0,1.0
107,2.0686099794226327,2.0686099794226327,0.055329259443393494,1.515317384988698,10.0,1.0
108,2.1663851930844307,2.1663851930844307,0.05539443261165657,1.6124408669678651,10.0,1.0
109,2.068590601761748,2.068590601761748,0.05532952682739709,1.515295333487777,10.0,1.0
110,2.0685698228498053,2.0685698228498053,0.05532929733118637,1.5152768495379423,10.0,1.0
111,2.068986629550137,2.068986629550137,0.05537184615956476,1.5152681679544897,10.0,1.0
112,2.068554987143069,2.068554987143069,0.05532914228833413,1.5152635642597279,10.0,1.0
113,2.068545777552217,2.068545777552217,0.055329313808248494,1.5152526394697319,10.0,1.0
114,2.068692317188325,2.068692317188325,0.05532910508721635,1.515401266316161,10.0,1.0
115,2.06853556852097,2.06853556852097,0.055329099424342214,1.5152445742775476,10.0,1.0
116,2.06855602491624,2.06855602491624,0.05533221523982853,1.5152338725179546,10.0,1.0
117,2.06852655454549,2.06852655454549,0.055328942917156974,1.5152371253739199,10.0,1.0
118,2.081849936228117,2.081849936228117,0.05555361945609281,1.526313741667189,10.0,1.0
119,2.0685278577974135,2.0685278577974135,0.055329809682833665,1.5152297609690775,10.0,1.0
120,2.068515664387624,2.068515664387624,0.055328930544875726,1.5152263589388673,10.0,1.0
121,2.068512659241337,2.068512659241337,0.05532895445942505,1.5152231146470865,10.0,1.0
122,2.0685101238034775,2.0685101238034775,0.05532899919118162,1.5152201318916616,10.0,1.0
123,2.0685094482387485,2.0685094482387485,0.055329277695093076,1.5152166712878183,10.0,1.0
124,2.0685388064916896,2.0685388064916896,0.055332392390668256,1.5152148825850071,10.0,1.0
125,2.068522685113385,2.068522685113385,0.05533006026163784,1.5152220824970066,10.0,1.0
126,2.0684932560098144,2.0684932560098144,0.055329073324041717,1.5152025227693975,10.0,1.0
127,2.0684900278520058,2.0684900278520058,0.05532909169513161,1.5151991109006897,10.0,1.0
128,2.1006089502900447,2.1006089502900447,0.05535160831454867,1.5470928671445576,10.0,1.0
129,2.0684949070735352,2.0684949070735352,0.055329178275253126,1.5152031243210033,10.0,1.0
130,2.068501895808682,2.068501895808682,0.055328983382051146,1.5152120619881708,10.0,1.0
131,2.0684730951949715,2.0684730951949715,0.0553289153817044,1.5151839413779271,10.0,1.0
132,2.068465843021235,2.068465843021235,0.05532896615012353,1.5151761815200002,10.0,1.0
133,2.068948776097651,2.068948776097651,0.055329656681022084,1.5156522092874303,10.0,1.0
134,2.068469580218314,2.068469580218314,0.0553291034940988,1.5151785452773259,10.0,1.0
135,2.0684856941527263,2.0684856941527263,0.05532982229586338,1.5151874711940931,10.0,1.0
136,2.0684461284199487,2.0684461284199487,0.055328931706101966,1.515156811358929,10.0,1.0
137,2.0684589295683806,2.0684589295683806,0.05532906284244651,1.5151683011439159,10.0,1.0
138,2.0684358561232705,2.0684358561232705,0.05532891708785881,1.515146685244683,10.0,1.0
139,2.0684294366432363,2.0684294366432363,0.05532884447067347,1.515140991936502,10.0,1.0
140,2.0684650768448423,2.0684650768448423,0.05532883033605698,1.5151767734842725,10.0,1.0
141,2.0684467638178443,2.0684467638178443,0.0553305340928647,1.515141422889197,10.0,1.0
142,2.0684288057182196,2.0684288057182196,0.055328908178722755,1.515139723930992,10.0,1.0
143,2.0859151983997593,2.0859151983997593,0.05534120550519368,1.5325031433478222,10.0,1.0
144,2.0684138023124485,2.0684138023124485,0.055328618062442984,1.515127621688019,10.0,1.0
145,1331.15664101409,1331.15664101409,112.02806775893343,210.87596342475592,10.0,1.0
146,2.0782325928589027,2.0782325928589027,0.056111440984310555,1.5171181830157972,10.0,1.0
147,2.071489975753841,2.071489975753841,0.0555188096594605,1.5163018791592366,10.0,1.0
148,2.068409577130625,2.068409577130625,0.05532854823549768,1.5151240947756486,10.0,1.0
149,2.068406698979489,2.068406698979489,0.0553284374722079,1.5151223242574106,10.0,1.0
150,2.069733767958213,2.069733767958213,0.05533649540890636,1.5163688138691491,10.0,1.0
151,2.0684134616968244,2.0684134616968244,0.05532838297719122,1.5151296319249123,10.0,1.0
152,2.0684023433037977,2.0684023433037977,0.05532842241430711,1.515118119160727,10.0,1.0
153,2.068402813166318,2.068402813166318,0.0553284568836134,1.515118244330184,10.0,1.0
154,2.068399133156528,2.068399133156528,0.055328424157102825,1.5151148915854995,10.0,1.0
155,2.0683992008310015,2.0683992008310015,0.055328622629286894,1.5151129745381329,10.0,1.0
156,2.0683959804814136,2.0683959804814136,0.05532850424543278,1.5151109380270855,10.0,1.0
157,2.0683987767579173,2.0683987767579173,0.055328413893124574,1.5151146378266713,10.0,1.0
158,2.0683914258805287,2.0683914258805287,0.05532837889172849,1.5151076369632441,10.0,1.0
159,2.068396748575959,2.068396748575959,0.055329359029243116,1.5151031582835275,10.0,1.0
160,2.0683850462070112,2.0683850462070112,0.05532838282656888,1.5151012179413221,10.0,1.0
161,2.068383359724146,2.068383359724146,0.05532846783879214,1.5150986813362244,10.0,1.0
162,2.0683838444943565,2.0683838444943565,0.05532856526887144,1.5150981918056423,10.0,1.0
163,2.0683765035361215,2.0683765035361215,0.05532844187550306,1.515092084781091,10.0,1.0
164,2.0683729202961048,2.0683729202961048,0.05532836374103721,1.5150892828857325,10.0,1.0
165,2.0683829054641665,2.0683829054641665,0.05532905955324488,1.5150923099317175,10.0,1.0
166,2.068371934364431,2.068371934364431,0.055328397897403396,1.515087955390397,10.0,1.0
167,2.0686393248571395,2.0686393248571395,0.05532845698933408,1.5153547549637993,10.0,1.0
168,2.0950676832930863,2.0950676832930863,0.05534185754323566,1.5416491078607293,10.0,1.0
169,68.82644918887767,68.82644918887767,0.22134669875841556,66.61298220129352,10.0,1.0
170,3300989.288801206,3300989.288801206,256.64278324310715,3298422.8609687747,10.0,1.0
171,2.641893241317648e+21,2.641893241317648e+21,3.6091595938962724e+18,2.605801645378685e+21,10.0,1.0
172,2.3530516814321097e+25,2.3530516814321097e+25,3.2145659614461856e+22,2.3209060218176477e+25,10.0,1.0
173,2.5724602964778233e+25,2.5724602964778233e+25,6.5127040246577055e+22,2.5073332562312463e+25,10.0,1.0
174,5.492894461025233e+26,5.492894461025233e+26,5.2489686100681744e+23,5.440404774924551e+26,10.0,1.0
175,1.214378644046373e+29,1.214378644046373e+29,2.2092641508836305e+26,1.192286002537537e+29,10.0,1.0
176,2.2282042526556517e+29,2.2282042526556517e+29,2.1016244456449e+27,2.0180418080911615e+29,10.0,1.0
177,1.2225454596967844e+30,1.2225454596967844e+30,1.1755828085309681e+29,4.696265116581608e+28,10.0,1.0
178,3.9672877666433516e+32,3.9672877666433516e+32,3.8915939874599543e+31,7.56937791833976e+30,10.0,1.0
179,2.681553658694586e+31,2.681553658694586e+31,2.5885321391199777e+30,9.302151957460897e+29,10.0,1.0
180,1.7039448113975454e+32,1.7039448113975454e+32,1.6697810216162093e+31,3.416378978133612e+30,10.0,1.0
181,2.1688544936776448e+33,2.1688544936776448e+33,2.1577494093607697e+32,1.1105084316875083e+31,10.0,1.0
182,3.7279898998315263e+31,3.7279898998315263e+31,3.265593666291791e+30,4.62396233539735e+30,10.0,1.0
183,3.393817175265042e+30,3.393817175265042e+30,1.7419318201568232e+27,3.3763978570634744e+30,10.0,1.0
184,1.6087335854058059e+32,1.6087335854058059e+32,1.5507204184830011e+31,5.801316692280496e+30,10.0,1.0
185,2.1106147738512197e+34,2.1106147738512197e+34,2.0831951656349893e+33,2.7419608216230306e+32,10.0,1.0
186,4.1958520779593596e+29,4.1958520779593596e+29,1.6395791356492472e+27,4.031894164394434e+29,10.0,1.0
187,2.2393502772249718e+29,2.2393502772249718e+29,3.1518187187893306e+27,1.9241684053460387e+29,10.0,1.0
188,1.193459705099138e+29,1.193459705099138e+29,1.1937544183699451e+27,1.0740842632621433e+29,10.0,1.0
189,5.540191860631734e+28,5.540191860631734e+28,6.892649320792618e+26,4.850926928552472e+28,10.0,1.0
190,1.4182362113463176e+27,1.4182362113463176e+27,8.18515288895607e+25,5.997209224507105e+26,10.0,1.0
191,5.499080368948137e+23,5.499080368948137e+23,1.1250360768029487e+21,5.386576761267842e+23,10.0,1.0
192,1.4520136544898417e+18,1.4520136544898417e+18,7.164152410476638e+16,7.355984134421778e+17,10.0,1.0
193,136238472507345.69,136238472507345.69,9207646188187.746,44162010625468.195,10.0,1.0
194,102668384.22063889,102668384.22063889,5403305.744396125,48635326.776677616,10.0,1.0
195,4.832087307401678,4.832087307401678,0.27341871889592556,2.097900118442422,10.0,1.0
196,5.326165870522196,5.326165870522196,0.3441959425950977,1.8842064445712199,10.0,1.0
197,2.5365129060899028,2.5365129060899028,0.057010996983203735,1.9664029362578659,10.0,1.0
198,2.536503619723019,2.536503619723019,0.0570110473030339,1.96639314669268,10.0,1.0
199,2.5364991791271696,2.5364991791271696,0.057011009009348426,1.9663890890336848,10.0,1.0
200,2.5364970388671795,2.5364970388671795,0.057010980498218206,1.9663872338849973,10.0,1.0
